,brand,features,score,params
0,BAL,"['qty_V_1', 'qty_V_0', 'kering_stock_price_rol_std', 'Google_imm_rol_std', 'lvmh_stock_price_rol_std']",0.7142223343708602,"{'colsample_bytree': 0.7, 'learning_rate': 0.06, 'max_depth': 6, 'min_child_weight': 4, 'n_estimators': 500, 'nthread': 4, 'objective': 'binary:logistic', 'scale_pos_weight': 3, 'silent': 1, 'subsample': 0.9}"
1,YSL,"['qty_V_0', 'kering_stock_price_rol_mean']",0.8103502595014448,"{'colsample_bytree': 0.7, 'learning_rate': 0.07, 'max_depth': 6, 'min_child_weight': 4, 'n_estimators': 500, 'nthread': 4, 'objective': 'binary:logistic', 'scale_pos_weight': 2, 'silent': 1, 'subsample': 0.8}"
2,GIV,"['qty-2', 'kering_stock_price_rol_std', 'lvmh_stock_price_rol_mean', 'lvmh_stock_price_rol_std', 'kering_stock_price_rol_mean', 'qty-1', 'Google_imm_rol_mean', 'qty-0', 'qty_V_0']",0.66025935878047,"{'colsample_bytree': 0.7, 'learning_rate': 0.07, 'max_depth': 6, 'min_child_weight': 4, 'n_estimators': 1000, 'nthread': 4, 'objective': 'binary:logistic', 'scale_pos_weight': 3, 'silent': 1, 'subsample': 0.7}"
3,ALL,"['kering_stock_price_rol_mean', 'kering_stock_price_rol_std', 'qty_V_0', 'qty_V_4', 'qty_rol_std']",0.6804066745084638,"{'colsample_bytree': 0.7, 'learning_rate': 0.06, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'nthread': 4, 'objective': 'binary:logistic', 'scale_pos_weight': 2, 'silent': 1, 'subsample': 0.8}"
