,brand,score,features,params
0,BAL,0.6,"['kering_stock_price_rol_mean', 'qty_V_0', 'qty-0', 'qty_V_3', 'lvmh_stock_price_rol_std', 'qty_V_1', 'lvmh_stock_price_rol_mean', 'kering_stock_price_rol_std', 'qty_rol_mean', 'Google_imm_rol_mean', 'qty_rol_std', 'qty_V_4', 'Google_imm_rol_std', 'qty-2', 'qty_V_5', 'qty_V_2', 'qty-1', 'week_of_month_1']","{'n_estimators': 557, 'max_depth': 5, 'learning_rate': 0.06039043941532333, 'subsample': 0.7854369317021986, 'colsample_bytree': 0.5770907839316552, 'min_child_weight': 3, 'scale_pos_weight': 1}"
1,YSL,0.7741935483870968,"['qty-2', 'qty_V_1', 'kering_stock_price_rol_mean', 'qty_V_0', 'lvmh_stock_price_rol_std', 'Google_imm_rol_std', 'kering_stock_price_rol_std']","{'n_estimators': 571, 'max_depth': 7, 'learning_rate': 0.0556464679110934, 'subsample': 0.739160398540375, 'colsample_bytree': 0.7967296042441162, 'min_child_weight': 3, 'scale_pos_weight': 1}"
2,GIV,0.43636363636363634,"['qty_V_0', 'kering_stock_price_rol_std', 'qty-2', 'lvmh_stock_price_rol_mean']","{'n_estimators': 597, 'max_depth': 5, 'learning_rate': 0.05741944116777778, 'subsample': 0.8758528958199703, 'colsample_bytree': 0.7290942928648285, 'min_child_weight': 4, 'scale_pos_weight': 2}"
3,ALL,0.5806451612903226,"['qty_V_0', 'qty_rol_std', 'kering_stock_price_rol_mean', 'qty_V_2', 'qty_V_3', 'qty_V_4']","{'n_estimators': 1128, 'max_depth': 6, 'learning_rate': 0.08829069710154669, 'subsample': 0.9706209390786082, 'colsample_bytree': 0.6277945062222043, 'min_child_weight': 7, 'scale_pos_weight': 2}"
